Tick, NumOfGoat, NumOfGrass 
3207, 38, 52
3208, 37, 52
3209, 37, 53
3210, 37, 52
3211, 37, 51
3212, 37, 48
3213, 37, 50
3214, 35, 52
3215, 35, 55
3216, 35, 53
3217, 36, 53
3218, 37, 52
3219, 36, 53
3220, 36, 56
3221, 36, 54
3222, 37, 53
3223, 38, 51
3224, 38, 52
3225, 38, 55
3226, 38, 54
3227, 38, 50
3228, 37, 52
3229, 37, 48
3230, 37, 48
3231, 37, 46
3232, 37, 45
3233, 37, 46
3234, 36, 46
3235, 36, 41
3236, 36, 43
3237, 36, 46
3238, 37, 47
3239, 37, 50
3240, 38, 52
3241, 38, 53
3242, 38, 50
3243, 38, 45
3244, 39, 48
3245, 39, 46
3246, 39, 47
3247, 39, 47
3248, 38, 50
3249, 38, 51
3250, 38, 45
3251, 38, 45
3252, 37, 44
3253, 37, 41
3254, 37, 43
3255, 37, 45
3256, 37, 48
3257, 36, 50
3258, 36, 51
3259, 36, 52
3260, 37, 51
3261, 37, 52
3262, 37, 54
3263, 36, 54
3264, 36, 52
3265, 36, 53
3266, 37, 51
3267, 37, 54
3268, 39, 53
3269, 40, 50
3270, 40, 47
3271, 41, 48
3272, 41, 48
3273, 43, 46
3274, 43, 48
3275, 45, 47
3276, 46, 49
3277, 47, 42
3278, 46, 43
3279, 47, 44
3280, 48, 42
3281, 48, 41
3282, 48, 40
3283, 47, 40
3284, 47, 42
3285, 46, 37
3286, 46, 39
3287, 46, 41
3288, 44, 42
3289, 43, 42
3290, 41, 43
3291, 40, 45
3292, 41, 45
3293, 42, 45
3294, 42, 45
3295, 41, 48
3296, 41, 48
3297, 39, 44
3298, 39, 41
3299, 40, 40
3300, 42, 42
3301, 42, 40
3302, 42, 41
3303, 42, 41
3304, 43, 43
3305, 44, 46
3306, 45, 47
3307, 44, 48
3308, 44, 48
3309, 44, 47
3310, 44, 49
3311, 44, 47
3312, 45, 46
3313, 45, 47
3314, 45, 46
3315, 46, 46
3316, 46, 45
3317, 46, 46
3318, 46, 46
3319, 45, 47
3320, 44, 50
3321, 44, 51
3322, 44, 50
3323, 45, 48
3324, 45, 47
3325, 44, 49
3326, 42, 51
3327, 41, 48
3328, 41, 47
3329, 41, 48
3330, 41, 47
3331, 41, 45
3332, 41, 47
3333, 40, 46
3334, 40, 47
3335, 39, 46
3336, 39, 47
3337, 39, 47
3338, 39, 48
3339, 39, 50
3340, 39, 52
3341, 39, 51
3342, 39, 50
3343, 39, 49
3344, 38, 48
3345, 38, 48
3346, 38, 46
3347, 39, 46
3348, 40, 47
3349, 41, 44
3350, 43, 45
3351, 44, 45
3352, 44, 45
3353, 44, 44
3354, 44, 42
3355, 45, 41
3356, 45, 41
3357, 45, 40
3358, 46, 39
3359, 47, 41
3360, 45, 42
3361, 45, 41
3362, 43, 40
3363, 44, 40
3364, 44, 40
3365, 44, 44
3366, 44, 45
3367, 45, 47
3368, 42, 48
3369, 41, 48
3370, 41, 49
3371, 41, 47
3372, 41, 50
3373, 42, 49
3374, 43, 52
3375, 41, 52
3376, 40, 52
3377, 38, 55
3378, 39, 52
3379, 38, 54
3380, 38, 52
3381, 38, 51
3382, 38, 52
3383, 37, 51
3384, 36, 50
3385, 36, 51
3386, 35, 52
3387, 35, 48
3388, 36, 49
3389, 36, 49
3390, 37, 48
3391, 37, 46
3392, 37, 46
3393, 38, 45
3394, 39, 44
3395, 39, 44
3396, 39, 45
3397, 39, 44
3398, 38, 43
3399, 38, 42
3400, 37, 42
3401, 37, 44
3402, 37, 46
3403, 37, 42
3404, 36, 47
3405, 38, 49
3406, 38, 52
3407, 38, 52
3408, 36, 52
3409, 36, 49
3410, 36, 47
3411, 36, 45
3412, 36, 43
3413, 37, 40
3414, 37, 41
3415, 34, 42
3416, 35, 39
3417, 36, 41
3418, 36, 45
3419, 37, 45
3420, 39, 47
3421, 40, 50
3422, 40, 48
3423, 38, 48
3424, 38, 46
3425, 38, 47
3426, 37, 49
3427, 38, 50
3428, 38, 51
3429, 37, 50
3430, 37, 51
3431, 37, 51
3432, 37, 54
3433, 37, 53
3434, 38, 53
3435, 38, 53
3436, 38, 53
3437, 38, 50
3438, 37, 50
3439, 39, 52
3440, 39, 57
3441, 39, 51
3442, 39, 51
3443, 39, 50
3444, 42, 53
3445, 43, 53
3446, 43, 49
3447, 43, 47
3448, 43, 44
3449, 44, 47
3450, 44, 47
3451, 43, 47
3452, 42, 47
3453, 42, 45
3454, 40, 43
3455, 41, 43
3456, 41, 46
3457, 41, 48
3458, 41, 46
3459, 41, 43
3460, 41, 45
3461, 42, 43
3462, 42, 41
3463, 42, 41
3464, 41, 42
3465, 41, 41
3466, 41, 41
3467, 41, 44
3468, 41, 41
3469, 42, 41
3470, 42, 41
3471, 42, 39
3472, 42, 40
3473, 42, 43
3474, 42, 42
3475, 42, 41
3476, 42, 40
3477, 42, 40
3478, 43, 42
3479, 41, 45
3480, 38, 46
3481, 39, 46
3482, 40, 45
3483, 41, 41
3484, 41, 44
3485, 42, 44
3486, 42, 47
3487, 43, 49
3488, 41, 45
3489, 42, 47
3490, 42, 48
3491, 40, 46
3492, 40, 49
3493, 39, 50
3494, 39, 48
3495, 38, 45
3496, 38, 42
3497, 38, 42
3498, 38, 44
3499, 38, 43
3500, 38, 48
3501, 39, 50
3502, 39, 50
3503, 40, 51
3504, 41, 54
3505, 42, 51
3506, 42, 51
3507, 41, 47
3508, 43, 49
3509, 43, 45
3510, 45, 44
3511, 44, 45
3512, 44, 45
3513, 44, 46
3514, 47, 46
3515, 46, 45
3516, 46, 45
3517, 46, 44
3518, 45, 44
3519, 46, 43
3520, 46, 47
3521, 46, 44
3522, 45, 44
3523, 44, 41
3524, 43, 41
3525, 43, 41
3526, 43, 39
3527, 43, 42
3528, 43, 42
3529, 42, 43
3530, 43, 44
3531, 43, 44
3532, 44, 44
3533, 44, 45
3534, 45, 45
3535, 45, 46
3536, 45, 44
3537, 43, 43
3538, 43, 44
3539, 42, 45
3540, 42, 39
3541, 42, 39
3542, 42, 37
3543, 42, 39
3544, 40, 41
3545, 40, 41
3546, 40, 46
3547, 40, 48
3548, 40, 45
3549, 41, 47
3550, 42, 49
3551, 42, 51
3552, 40, 52
3553, 40, 48
3554, 40, 48
3555, 40, 48
3556, 41, 50
3557, 41, 50
3558, 41, 45
3559, 41, 45
3560, 40, 45
3561, 39, 49
3562, 39, 49
3563, 39, 51
3564, 40, 48
3565, 41, 46
3566, 41, 45
3567, 42, 47
3568, 41, 49
3569, 41, 43
3570, 41, 44
3571, 41, 48
3572, 41, 45
3573, 41, 46
3574, 41, 47
3575, 41, 46
3576, 40, 46
3577, 40, 47
3578, 40, 45
3579, 40, 47
3580, 40, 46
3581, 40, 46
3582, 40, 45
3583, 42, 44
3584, 42, 41
3585, 42, 43
3586, 42, 45
3587, 44, 45
3588, 45, 47
3589, 45, 45
3590, 45, 45
3591, 45, 40
3592, 45, 38
3593, 44, 42
3594, 44, 41
3595, 44, 41
3596, 44, 38
3597, 42, 38
3598, 41, 43
3599, 41, 44
3600, 40, 44
3601, 40, 43
3602, 41, 43
3603, 40, 43
3604, 40, 42
3605, 40, 45
3606, 40, 46
3607, 41, 46
3608, 41, 48
3609, 40, 46
3610, 40, 47
3611, 40, 47
3612, 40, 52
3613, 42, 50
3614, 41, 52
3615, 42, 47
3616, 42, 48
3617, 41, 49
3618, 40, 51
3619, 40, 51
3620, 40, 49
3621, 41, 50
3622, 42, 49
3623, 41, 47
3624, 41, 46
3625, 43, 48
3626, 43, 46
3627, 44, 49
3628, 44, 46
3629, 43, 43
3630, 42, 41
3631, 41, 42
3632, 41, 41
3633, 41, 42
3634, 41, 42
3635, 40, 42
3636, 40, 42
3637, 41, 43
3638, 41, 44
3639, 42, 40
3640, 43, 36
3641, 43, 39
3642, 44, 39
3643, 45, 38
3644, 45, 39
3645, 44, 41
3646, 45, 41
3647, 45, 40
3648, 45, 41
3649, 43, 43
3650, 44, 42
3651, 44, 43
3652, 44, 42
3653, 43, 40
3654, 43, 39
3655, 45, 37
3656, 44, 38
3657, 43, 42
3658, 43, 42
3659, 43, 45
3660, 42, 48
3661, 42, 48
3662, 41, 46
3663, 42, 47
3664, 44, 44
3665, 41, 46
3666, 41, 44
3667, 41, 44
3668, 41, 43
3669, 42, 44
3670, 42, 46
3671, 41, 47
3672, 40, 47
3673, 40, 51
3674, 39, 54
3675, 39, 53
3676, 39, 53
3677, 40, 52
3678, 40, 53
3679, 39, 55
3680, 40, 54
3681, 40, 53
3682, 41, 56
3683, 40, 53
3684, 40, 54
3685, 39, 54
3686, 40, 50
3687, 42, 48
3688, 42, 50
3689, 42, 44
3690, 41, 45
3691, 42, 49
3692, 44, 48
3693, 45, 49
3694, 45, 50
3695, 46, 51
3696, 45, 50
3697, 44, 50
3698, 44, 51
3699, 43, 50
3700, 43, 48
3701, 41, 48
3702, 41, 51
3703, 41, 51
3704, 41, 48
3705, 41, 50
3706, 41, 49
3707, 39, 48
3708, 39, 50
3709, 40, 46
3710, 39, 48
3711, 39, 47
3712, 38, 48
3713, 38, 51
3714, 38, 54
3715, 36, 56
3716, 36, 54
3717, 36, 55
3718, 36, 56
3719, 35, 57
3720, 35, 53
3721, 35, 50
3722, 35, 51
3723, 35, 54
3724, 35, 54
3725, 35, 56
3726, 35, 55
3727, 34, 56
3728, 33, 55
3729, 33, 54
3730, 33, 52
3731, 33, 51
3732, 33, 51
3733, 33, 48
3734, 33, 47
3735, 33, 45
3736, 33, 45
3737, 34, 46
3738, 35, 49
3739, 35, 51
3740, 35, 52
3741, 35, 51
3742, 36, 51
3743, 37, 55
3744, 37, 53
3745, 37, 54
3746, 37, 53
3747, 36, 50
3748, 35, 52
3749, 35, 52
3750, 35, 52
3751, 35, 53
3752, 35, 56
3753, 35, 56
3754, 35, 56
3755, 35, 54
3756, 35, 55
3757, 35, 52
3758, 36, 52
3759, 37, 51
3760, 37, 52
3761, 39, 50
3762, 38, 53
3763, 38, 50
3764, 39, 49
3765, 38, 53
3766, 38, 52
3767, 39, 51
3768, 41, 47
3769, 40, 48
3770, 40, 53
3771, 39, 53
3772, 40, 54
3773, 40, 52
3774, 40, 49
3775, 40, 51
3776, 40, 52
3777, 41, 52
3778, 40, 54
3779, 40, 51
3780, 40, 54
3781, 40, 55
3782, 39, 51
3783, 40, 53
3784, 39, 55
3785, 39, 56
3786, 40, 56
3787, 41, 58
3788, 41, 58
3789, 42, 57
3790, 42, 53
3791, 42, 53
3792, 42, 50
3793, 42, 51
3794, 42, 49
3795, 41, 52
3796, 41, 52
3797, 39, 49
3798, 39, 46
3799, 39, 48
3800, 39, 47
3801, 40, 52
3802, 39, 53
3803, 36, 52
3804, 37, 51
3805, 37, 52
3806, 38, 50
3807, 38, 46
3808, 39, 45
3809, 39, 46
3810, 40, 46
3811, 40, 47
3812, 40, 45
3813, 40, 48
3814, 39, 47
3815, 39, 45
3816, 38, 48
3817, 39, 51
3818, 38, 52
3819, 37, 51
3820, 37, 51
3821, 37, 52
3822, 38, 47
3823, 39, 45
3824, 41, 45
3825, 41, 47
3826, 41, 45
3827, 41, 43
3828, 41, 43
3829, 41, 38
3830, 41, 38
3831, 41, 38
3832, 41, 42
3833, 42, 40
3834, 42, 36
3835, 41, 39
3836, 41, 37
3837, 40, 40
3838, 40, 42
3839, 42, 41
3840, 42, 42
3841, 42, 40
3842, 41, 44
3843, 41, 44
3844, 40, 45
3845, 39, 48
3846, 40, 46
3847, 41, 46
3848, 41, 46
3849, 40, 48
3850, 40, 45
3851, 41, 47
3852, 40, 45
3853, 39, 45
3854, 39, 42
3855, 39, 40
3856, 39, 43
3857, 38, 43
3858, 38, 42
3859, 39, 46
3860, 40, 45
3861, 39, 43
3862, 38, 44
3863, 38, 45
3864, 39, 46
3865, 40, 45
3866, 39, 44
3867, 39, 48
3868, 39, 49
3869, 39, 49
3870, 40, 50
3871, 40, 47
3872, 40, 51
3873, 40, 51
3874, 39, 50
3875, 39, 51
3876, 39, 53
3877, 39, 50
3878, 39, 52
3879, 38, 53
3880, 38, 52
3881, 37, 50
3882, 37, 49
3883, 37, 49
3884, 37, 50
3885, 38, 51
3886, 38, 50
3887, 39, 48
3888, 39, 51
3889, 39, 51
3890, 37, 50
3891, 40, 50
3892, 41, 51
3893, 40, 51
3894, 41, 48
3895, 42, 47
3896, 43, 51
3897, 42, 54
3898, 43, 53
3899, 43, 52
3900, 43, 53
3901, 42, 55
3902, 42, 56
3903, 43, 57
3904, 43, 55
3905, 41, 53
3906, 40, 52
3907, 40, 51
3908, 41, 50
3909, 42, 48
3910, 42, 47
3911, 41, 48
3912, 40, 50
3913, 41, 51
3914, 42, 51
3915, 43, 50
3916, 46, 48
3917, 47, 50
3918, 45, 49
3919, 45, 44
3920, 45, 45
3921, 46, 44
3922, 47, 45
3923, 46, 49
3924, 45, 50
3925, 45, 48
3926, 43, 46
3927, 43, 46
3928, 44, 48
3929, 45, 49
3930, 45, 51
3931, 46, 48
3932, 46, 43
3933, 47, 45
3934, 48, 44
3935, 48, 48
3936, 47, 49
3937, 47, 47
3938, 46, 48
3939, 45, 49
3940, 45, 48
3941, 45, 47
3942, 45, 47
3943, 44, 50
3944, 43, 51
3945, 43, 51
3946, 43, 48
3947, 43, 46
3948, 43, 46
3949, 43, 45
3950, 43, 42
3951, 43, 42
3952, 43, 43
3953, 43, 44
3954, 43, 45
3955, 43, 43
3956, 43, 45
3957, 43, 46
3958, 42, 48
3959, 43, 45
3960, 43, 43
3961, 43, 43
3962, 42, 43
3963, 42, 43
3964, 42, 43
3965, 42, 46
3966, 42, 48
3967, 42, 48
3968, 43, 51
3969, 42, 52
3970, 41, 53
3971, 42, 50
3972, 42, 49
3973, 41, 49
3974, 41, 51
3975, 42, 52
3976, 42, 48
3977, 42, 51
3978, 41, 52
3979, 38, 53
3980, 38, 49
3981, 38, 51
3982, 38, 52
3983, 38, 50
3984, 36, 50
3985, 35, 49
3986, 35, 51
3987, 36, 52
3988, 36, 53
3989, 36, 55
3990, 35, 54
3991, 36, 55
3992, 36, 51
3993, 38, 52
3994, 38, 49
3995, 39, 48
3996, 39, 48
3997, 39, 48
3998, 39, 48
3999, 39, 48
4000, 38, 49
4001, 38, 50
4002, 38, 49
4003, 37, 50
4004, 37, 49
4005, 38, 52
4006, 38, 51
4007, 38, 47
4008, 38, 50
4009, 38, 48
4010, 38, 48
4011, 39, 49
4012, 39, 50
4013, 39, 50
4014, 39, 45
4015, 38, 46
4016, 38, 44
4017, 39, 44
4018, 39, 43
4019, 40, 45
4020, 41, 48
4021, 41, 45
4022, 41, 44
4023, 41, 47
4024, 40, 49
4025, 39, 50
4026, 39, 49
4027, 39, 50
4028, 39, 50
4029, 40, 52
4030, 40, 49
4031, 38, 49
4032, 37, 46
4033, 37, 48
4034, 37, 48
4035, 38, 49
4036, 38, 50
4037, 38, 49
4038, 38, 45
4039, 36, 45
4040, 36, 45
4041, 36, 46
4042, 36, 49
4043, 36, 53
4044, 37, 54
4045, 37, 52
4046, 38, 48
4047, 38, 48
4048, 38, 50
4049, 38, 51
4050, 38, 49
4051, 38, 47
4052, 38, 47
4053, 38, 48
4054, 36, 45
4055, 36, 47
4056, 37, 49
4057, 38, 49
4058, 38, 49
4059, 39, 49
4060, 39, 46
4061, 40, 47
4062, 40, 47
4063, 40, 48
4064, 42, 46
4065, 42, 47
4066, 43, 47
4067, 42, 46
4068, 42, 47
4069, 42, 46
4070, 41, 45
4071, 40, 45
4072, 39, 46
4073, 39, 47
4074, 38, 47
4075, 37, 50
4076, 34, 48
4077, 33, 48
4078, 33, 46
4079, 33, 44
4080, 33, 46
4081, 33, 50
4082, 35, 48
4083, 35, 50
4084, 35, 53
4085, 36, 48
4086, 36, 48
4087, 37, 50
4088, 36, 51
4089, 39, 51
4090, 40, 48
4091, 42, 49
4092, 42, 51
4093, 42, 51
4094, 43, 48
4095, 42, 50
4096, 42, 50
4097, 43, 50
4098, 42, 51
4099, 40, 49
4100, 41, 51
4101, 40, 47
4102, 40, 48
4103, 39, 52
4104, 37, 49
4105, 38, 47
4106, 38, 47
4107, 38, 48
4108, 39, 46
4109, 39, 47
4110, 39, 48
4111, 40, 48
4112, 41, 49
4113, 42, 48
4114, 42, 49
4115, 41, 50
4116, 41, 51
4117, 42, 53
4118, 42, 50
4119, 43, 50
4120, 42, 48
4121, 43, 46
4122, 43, 49
4123, 44, 51
4124, 44, 49
4125, 45, 52
4126, 46, 53
4127, 45, 54
4128, 44, 52
4129, 43, 52
4130, 44, 46
4131, 43, 48
4132, 42, 50
4133, 41, 47
4134, 40, 50
4135, 40, 47
4136, 38, 48
4137, 39, 49
4138, 40, 50
4139, 41, 45
4140, 44, 47
4141, 46, 48
4142, 47, 49
4143, 48, 48
4144, 49, 43
4145, 48, 42
4146, 50, 38
4147, 50, 38
4148, 50, 38
4149, 51, 36
4150, 49, 39
4151, 49, 40
4152, 48, 39
4153, 48, 43
4154, 48, 45
4155, 48, 46
4156, 46, 45
4157, 44, 46
4158, 44, 44
4159, 45, 45
4160, 45, 44
4161, 46, 44
4162, 46, 47
4163, 45, 47
4164, 45, 48
4165, 45, 46
4166, 47, 46
4167, 48, 45
4168, 49, 47
4169, 48, 50
4170, 48, 43
4171, 48, 47
4172, 48, 47
4173, 48, 48
4174, 46, 48
4175, 46, 46
4176, 45, 46
4177, 43, 45
4178, 44, 45
4179, 44, 42
4180, 46, 38
4181, 45, 39
4182, 45, 41
4183, 44, 41
4184, 44, 41
4185, 44, 37
4186, 45, 38
4187, 45, 33
4188, 46, 32
4189, 46, 33
4190, 46, 35
4191, 46, 33
4192, 47, 34
4193, 47, 35
4194, 48, 35
4195, 48, 37
4196, 48, 37
4197, 47, 37
4198, 46, 37
4199, 46, 40
4200, 44, 42
4201, 44, 41
4202, 44, 44
4203, 46, 47
4204, 46, 49
4205, 46, 47
4206, 46, 46
4207, 46, 48
4208, 45, 47
4209, 45, 44
4210, 44, 43
4211, 44, 45
4212, 43, 43
4213, 41, 44
4214, 38, 46
4215, 39, 47
4216, 38, 46
4217, 38, 48
4218, 38, 48
4219, 38, 48
4220, 38, 49
4221, 38, 50
4222, 38, 51
4223, 38, 52
4224, 39, 51
4225, 39, 49
4226, 39, 50
4227, 38, 54
4228, 38, 52
4229, 38, 54
4230, 38, 56
4231, 39, 53
4232, 40, 51
4233, 40, 52
4234, 39, 54
4235, 39, 51
4236, 39, 53
4237, 39, 51
4238, 39, 55
4239, 40, 55
4240, 40, 53
4241, 39, 52
4242, 39, 48
4243, 40, 48
4244, 40, 49
4245, 40, 48
4246, 40, 49
4247, 40, 50
4248, 41, 49
4249, 42, 50
4250, 42, 45
4251, 41, 46
4252, 40, 45
4253, 40, 45
4254, 40, 47
4255, 40, 48
4256, 40, 51
4257, 39, 48
4258, 37, 47
4259, 36, 46
4260, 36, 48
4261, 36, 52
4262, 36, 54
4263, 35, 53
4264, 36, 50
4265, 36, 46
4266, 34, 46
4267, 33, 48
4268, 33, 47
4269, 34, 47
4270, 33, 47
4271, 32, 48
4272, 32, 52
4273, 32, 54
4274, 31, 55
4275, 31, 57
4276, 33, 58
4277, 33, 54
4278, 32, 53
4279, 31, 53
4280, 32, 53
4281, 32, 52
4282, 32, 55
4283, 32, 55
4284, 31, 55
4285, 32, 55
4286, 32, 52
4287, 32, 48
4288, 32, 49
4289, 33, 51
4290, 33, 52
4291, 33, 52
4292, 34, 49
4293, 34, 48
4294, 34, 49
4295, 34, 50
4296, 34, 51
4297, 34, 49
4298, 34, 50
4299, 35, 51
4300, 34, 51
4301, 35, 52
4302, 35, 55
4303, 35, 57
4304, 35, 58
4305, 35, 56
4306, 34, 53
4307, 36, 53
4308, 36, 54
4309, 34, 54
4310, 35, 54
4311, 34, 54
4312, 34, 54
4313, 34, 55
4314, 34, 55
4315, 34, 56
4316, 36, 53
4317, 36, 53
4318, 36, 55
4319, 36, 54
4320, 37, 53
4321, 37, 53
4322, 37, 54
4323, 37, 52
4324, 37, 50
4325, 37, 45
4326, 38, 48
4327, 40, 49
4328, 40, 47
4329, 40, 46
4330, 39, 45
4331, 40, 45
4332, 41, 44
4333, 41, 45
4334, 41, 44
4335, 42, 44
4336, 40, 44
4337, 37, 48
4338, 37, 49
4339, 37, 51
4340, 37, 50
4341, 36, 55
4342, 35, 57
4343, 35, 57
4344, 34, 56
4345, 33, 55
4346, 32, 58
4347, 32, 60
4348, 32, 59
4349, 32, 59
4350, 31, 55
4351, 29, 56
4352, 29, 56
4353, 30, 57
4354, 30, 54
4355, 30, 52
4356, 31, 53
4357, 31, 54
4358, 31, 55
4359, 31, 56
4360, 32, 54
4361, 32, 50
4362, 32, 49
4363, 32, 50
4364, 32, 51
4365, 33, 51
4366, 35, 52
4367, 36, 51
4368, 36, 47
4369, 36, 51
4370, 38, 49
4371, 38, 47
4372, 38, 50
4373, 39, 48
4374, 40, 51
4375, 39, 53
4376, 38, 53
4377, 37, 54
4378, 37, 52
4379, 38, 54
4380, 37, 56
4381, 37, 53
4382, 38, 50
4383, 38, 48
4384, 38, 48
4385, 39, 51
4386, 40, 51
4387, 40, 51
4388, 42, 49
4389, 44, 50
4390, 43, 50
4391, 43, 48
4392, 43, 48
4393, 44, 48
4394, 44, 46
4395, 44, 44
4396, 45, 43
4397, 46, 43
4398, 45, 42
4399, 42, 42
4400, 41, 43
4401, 41, 46
4402, 42, 46
4403, 42, 46
4404, 42, 46
4405, 41, 46
4406, 41, 46
4407, 40, 47
4408, 39, 47
4409, 39, 46
4410, 39, 42
4411, 39, 41
4412, 38, 41
4413, 39, 41
4414, 40, 42
4415, 41, 42
4416, 41, 44
4417, 43, 47
4418, 43, 49
4419, 43, 48
4420, 43, 46
4421, 44, 47
4422, 44, 47
4423, 44, 49
4424, 44, 48
4425, 43, 46
4426, 43, 48
4427, 41, 47
4428, 42, 48
4429, 43, 44
4430, 46, 42
4431, 48, 44
4432, 49, 43
4433, 48, 44
4434, 46, 45
4435, 45, 44
4436, 44, 46
4437, 44, 44
4438, 45, 49
4439, 45, 48
4440, 45, 44
4441, 44, 45
4442, 44, 45
4443, 45, 46
4444, 45, 47
4445, 45, 50
4446, 45, 49
4447, 45, 49
4448, 42, 48
4449, 43, 50
4450, 41, 52
4451, 40, 49
4452, 40, 49
4453, 40, 47
4454, 40, 43
4455, 40, 43
4456, 40, 42
4457, 41, 44
4458, 40, 43
4459, 40, 40
4460, 40, 42
4461, 40, 43
4462, 39, 45
4463, 40, 47
4464, 40, 42
4465, 41, 37
4466, 42, 40
4467, 41, 41
4468, 42, 41
4469, 41, 44
4470, 41, 44
4471, 42, 41
4472, 43, 42
4473, 43, 43
4474, 44, 45
4475, 43, 44
4476, 43, 42
4477, 44, 44
4478, 44, 43
4479, 44, 44
4480, 46, 43
4481, 46, 45
4482, 46, 43
4483, 46, 41
4484, 46, 46
4485, 47, 46
4486, 47, 43
4487, 46, 45
4488, 45, 43
4489, 45, 42
4490, 45, 44
4491, 42, 45
4492, 43, 45
4493, 43, 43
4494, 43, 39
4495, 43, 38
4496, 43, 39
4497, 45, 43
4498, 46, 39
4499, 46, 42
4500, 44, 45
4501, 44, 42
4502, 43, 42
4503, 44, 44
4504, 43, 42
4505, 43, 45
4506, 43, 43
4507, 43, 42
4508, 45, 46
4509, 45, 50
4510, 44, 49
4511, 42, 51
4512, 43, 49
4513, 42, 49
4514, 42, 49
4515, 42, 48
4516, 43, 46
4517, 42, 45
4518, 41, 46
4519, 42, 48
4520, 43, 47
4521, 43, 47
4522, 43, 49
4523, 43, 42
4524, 43, 43
4525, 43, 43
4526, 44, 41
4527, 43, 39
4528, 44, 38
4529, 46, 41
4530, 47, 41
4531, 48, 45
4532, 47, 43
4533, 47, 44
4534, 48, 45
4535, 48, 46
4536, 51, 47
4537, 51, 50
4538, 51, 54
4539, 48, 54
4540, 49, 55
4541, 48, 54
4542, 47, 54
4543, 46, 54
4544, 45, 57
4545, 46, 53
4546, 47, 51
4547, 47, 52
4548, 47, 51
4549, 48, 50
4550, 47, 47
4551, 48, 49
4552, 48, 45
4553, 48, 43
4554, 49, 39
4555, 48, 38
4556, 46, 38
4557, 47, 39
4558, 47, 41
4559, 46, 43
4560, 46, 46
4561, 45, 46
4562, 46, 47
4563, 45, 48
4564, 44, 50
4565, 42, 50
4566, 42, 52
4567, 41, 54
4568, 41, 55
4569, 40, 55
4570, 40, 56
4571, 39, 55
4572, 39, 50
4573, 41, 50
4574, 41, 49
4575, 42, 48
4576, 41, 47
4577, 41, 47
4578, 41, 47
4579, 40, 47
4580, 40, 50
4581, 40, 54
4582, 40, 53
4583, 38, 50
4584, 38, 47
4585, 38, 44
4586, 37, 46
4587, 37, 44
4588, 36, 44
4589, 37, 40
4590, 37, 44
4591, 36, 47
4592, 36, 48
4593, 36, 50
4594, 36, 51
4595, 35, 49
4596, 34, 49
4597, 34, 48
4598, 34, 51
4599, 34, 52
4600, 34, 54
4601, 33, 56
4602, 33, 56
4603, 33, 54
4604, 33, 55
4605, 32, 54
4606, 33, 55
4607, 34, 53
4608, 34, 50
4609, 34, 51
4610, 34, 51
4611, 34, 50
4612, 34, 51
4613, 35, 51
4614, 35, 51
4615, 35, 50
4616, 35, 51
4617, 35, 53
4618, 35, 56
4619, 35, 55
4620, 35, 56
4621, 36, 58
4622, 37, 56
4623, 36, 57
4624, 36, 58
4625, 36, 59
4626, 36, 60
4627, 37, 61
4628, 38, 60
4629, 37, 59
4630, 38, 59
4631, 38, 58
4632, 38, 58
4633, 37, 57
4634, 37, 55
4635, 38, 55
4636, 39, 55
4637, 39, 54
4638, 40, 54
4639, 40, 52
4640, 41, 50
4641, 41, 50
4642, 41, 47
4643, 42, 48
4644, 43, 47
4645, 43, 46
4646, 42, 42
4647, 41, 41
4648, 40, 41
4649, 40, 44
4650, 39, 46
4651, 40, 44
4652, 41, 42
4653, 40, 44
4654, 41, 46
4655, 40, 50
4656, 41, 48
4657, 41, 46
4658, 40, 47
4659, 42, 49
4660, 43, 50
4661, 42, 51
4662, 43, 50
4663, 44, 51
4664, 43, 52
4665, 42, 52
4666, 43, 50
4667, 43, 50
4668, 44, 49
4669, 43, 53
4670, 43, 53
4671, 41, 54
4672, 41, 52
4673, 40, 50
4674, 41, 50
4675, 41, 52
4676, 39, 50
4677, 39, 48
4678, 39, 49
4679, 38, 49
4680, 38, 49
4681, 38, 46
4682, 37, 46
4683, 37, 46
4684, 36, 45
4685, 36, 44
4686, 37, 46
4687, 37, 45
4688, 38, 47
4689, 39, 50
4690, 40, 51
4691, 41, 52
4692, 41, 53
4693, 41, 48
4694, 41, 48
4695, 42, 47
4696, 41, 46
4697, 40, 46
4698, 40, 45
4699, 40, 43
4700, 40, 39
4701, 38, 42
4702, 38, 41
4703, 38, 41
4704, 39, 41
4705, 40, 39
4706, 40, 41
4707, 40, 44
4708, 40, 42
4709, 39, 44
4710, 39, 42
4711, 40, 44
4712, 40, 47
4713, 40, 42
4714, 42, 42
4715, 40, 35
4716, 40, 37
4717, 40, 41
4718, 40, 42
4719, 40, 39
4720, 41, 39
4721, 41, 39
4722, 42, 43
4723, 43, 45
4724, 42, 45
4725, 42, 46
4726, 43, 45
4727, 44, 44
4728, 44, 46
4729, 45, 46
4730, 46, 45
4731, 46, 45
4732, 46, 48
4733, 45, 52
4734, 44, 50
4735, 45, 46
4736, 44, 49
4737, 44, 47
4738, 44, 45
4739, 45, 45
4740, 44, 47
4741, 45, 48
4742, 44, 47
4743, 44, 46
4744, 44, 45
4745, 44, 43
4746, 45, 43
4747, 45, 45
4748, 45, 46
4749, 43, 45
4750, 43, 43
4751, 43, 45
4752, 43, 47
4753, 43, 46
4754, 44, 47
4755, 44, 41
4756, 44, 45
4757, 43, 43
4758, 42, 45
4759, 42, 45
